"TimeCreated","Id","Message"
"10/14/2025 1:55:13 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.OutlookForWindows_1.2025.916.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/14/2025 1:54:49 AM","44","Windows Update started downloading an update."
"10/14/2025 1:53:38 AM","7040","The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start."
"10/14/2025 1:43:54 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.UI.Xaml.2.0_2.1810.18004.0_x86__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/14/2025 1:43:13 AM","44","Windows Update started downloading an update."
"10/14/2025 1:43:04 AM","44","Windows Update started downloading an update."
"10/14/2025 1:43:04 AM","44","Windows Update started downloading an update."
"10/14/2025 1:42:24 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.UI.Xaml.2.1_2.11906.6001.0_x86__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/14/2025 1:42:11 AM","7040","The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start."
"10/14/2025 1:41:43 AM","44","Windows Update started downloading an update."
"10/14/2025 1:40:50 AM","44","Windows Update started downloading an update."
"10/14/2025 1:39:24 AM","7040","The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start."
"10/14/2025 1:39:17 AM","44","Windows Update started downloading an update."
"10/14/2025 1:39:17 AM","44","Windows Update started downloading an update."
"10/14/2025 1:34:03 AM","7040","The start type of the Windows Modules Installer service was changed from auto start to demand start."
"10/14/2025 1:33:38 AM","7040","The start type of the Windows Modules Installer service was changed from demand start to auto start."
"10/14/2025 1:33:03 AM","1","The system time has changed to ?2025?-?10?-?14T01:33:03.362486000Z from ?2025?-?10?-?14T01:33:03.356620100Z.

Change Reason: An application or system component changed the time.
Process: '\Device\HarddiskVolume4\Windows\System32\svchost.exe' (PID 2760)."
"10/14/2025 1:33:03 AM","24","The time zone information was refreshed with exit reason 0. Current time zone bias is 0."
"10/14/2025 1:33:03 AM","1","The system time has changed to ?2025?-?10?-?14T01:33:03.221134500Z from ?2025?-?10?-?14T01:33:03.216005000Z.

Change Reason: An application or system component changed the time.
Process: '\Device\HarddiskVolume4\Windows\System32\svchost.exe' (PID 2760)."
"10/14/2025 1:33:03 AM","24","The time zone information was refreshed with exit reason 0. Current time zone bias is 0."
"10/14/2025 1:33:03 AM","35","The time service is now synchronizing the system time with the time source VM IC Time Synchronization Provider with reference id 1347702102. Current local stratum number is 4."
"10/14/2025 1:33:03 AM","1","The system time has changed to ?2025?-?10?-?14T01:33:03.149807800Z from ?2025?-?10?-?14T01:33:01.469578600Z.

Change Reason: An application or system component changed the time.
Process: '\Device\HarddiskVolume4\Windows\System32\svchost.exe' (PID 2760)."
"10/14/2025 1:33:03 AM","24","The time zone information was refreshed with exit reason 0. Current time zone bias is 0."
"10/14/2025 1:32:47 AM","37","The time provider NtpClient is currently receiving valid time data from time.windows.com,0x9 (ntp.m|0x9|0.0.0.0:123->168.61.215.74:123)."
"10/14/2025 1:26:49 AM","10016","The machine-default permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{C2F03A33-21F5-47FA-B4BB-156362A2F239}
 and APPID 
{316CDED5-E4AE-4B15-9113-7055D84DCC97}
 to the user CORP-NET-EAST-1\Labuser SID (S-1-5-21-2621721133-2649009869-2496212025-500) from address LocalHost (Using LRPC) running in the application container Microsoft.Windows.ShellExperienceHost_10.0.19041.5072_neutral_neutral_cw5n1h2txyewy SID (S-1-15-2-155514346-2573954481-755741238-1654018636-1233331829-3075935687-2861478708). This security permission can be modified using the Component Services administrative tool."
"10/13/2025 12:00:00 PM","6013","The system uptime is 40820 seconds."
"10/13/2025 4:52:40 AM","10010","The server {7022A3B3-D004-4F52-AF11-E9E987FEE25F} did not register with DCOM within the required timeout."
"10/13/2025 4:30:08 AM","10010","The server {7022A3B3-D004-4F52-AF11-E9E987FEE25F} did not register with DCOM within the required timeout."
"10/13/2025 3:50:02 AM","10010","The server {7022A3B3-D004-4F52-AF11-E9E987FEE25F} did not register with DCOM within the required timeout."
"10/13/2025 3:33:30 AM","19","Installation Successful: Windows successfully installed the following update: Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.439.129.0) - Current Channel (Broad)"
"10/13/2025 3:30:14 AM","10010","The server {7022A3B3-D004-4F52-AF11-E9E987FEE25F} did not register with DCOM within the required timeout."
"10/13/2025 3:26:29 AM","19","Installation Successful: Windows successfully installed the following update: 9MZ95KL8MR0L-Microsoft.ScreenSketch"
"10/13/2025 3:26:03 AM","16","The access history in hive \??\C:\Users\Labuser\AppData\Local\Packages\Microsoft.ScreenSketch_8wekyb3d8bbwe\Settings\settings.dat was cleared updating 3 keys and creating 1 modified pages."
"10/13/2025 3:25:52 AM","43","Installation Started: Windows has started installing the following update: 9MZ95KL8MR0L-Microsoft.ScreenSketch"
"10/13/2025 3:25:51 AM","19","Installation Successful: Windows successfully installed the following update: 9PB1PFTHHM15-Microsoft.UI.Xaml.2.4"
"10/13/2025 3:25:23 AM","43","Installation Started: Windows has started installing the following update: 9PB1PFTHHM15-Microsoft.UI.Xaml.2.4"
"10/13/2025 3:24:53 AM","19","Installation Successful: Windows successfully installed the following update: 9WZDNCRFJBMP-MICROSOFT.WINDOWSSTORE"
"10/13/2025 3:24:22 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.UI.Xaml.2.4_2.42007.9001.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 3:24:21 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.ScreenSketch_10.2008.3001.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 3:24:17 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.MicrosoftOfficeHub_19.2510.38151.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 3:24:15 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.UI.Xaml.2.4_2.42007.9001.0_x86__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 3:24:06 AM","43","Installation Started: Windows has started installing the following update: 9WZDNCRFJBMP-MICROSOFT.WINDOWSSTORE"
"10/13/2025 3:24:06 AM","44","Windows Update started downloading an update."
"10/13/2025 3:24:06 AM","44","Windows Update started downloading an update."
"10/13/2025 3:24:06 AM","44","Windows Update started downloading an update."
"10/13/2025 3:24:04 AM","44","Windows Update started downloading an update."
"10/13/2025 3:24:04 AM","44","Windows Update started downloading an update."
"10/13/2025 3:24:04 AM","44","Windows Update started downloading an update."
"10/13/2025 3:24:02 AM","19","Installation Successful: Windows successfully installed the following update: 9PKDZBMV1H3T-Microsoft.GetHelp"
"10/13/2025 3:23:54 AM","16","The access history in hive \??\C:\Users\Labuser\AppData\Local\Packages\Microsoft.GetHelp_8wekyb3d8bbwe\Settings\settings.dat was cleared updating 3 keys and creating 1 modified pages."
"10/13/2025 3:23:50 AM","43","Installation Started: Windows has started installing the following update: 9PKDZBMV1H3T-Microsoft.GetHelp"
"10/13/2025 3:23:47 AM","44","Windows Update started downloading an update."
"10/13/2025 3:23:47 AM","44","Windows Update started downloading an update."
"10/13/2025 3:23:41 AM","44","Windows Update started downloading an update."
"10/13/2025 3:23:41 AM","44","Windows Update started downloading an update."
"10/13/2025 3:23:41 AM","44","Windows Update started downloading an update."
"10/13/2025 3:23:41 AM","44","Windows Update started downloading an update."
"10/13/2025 3:23:33 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.GetHelp_10.2409.32612.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 3:23:32 AM","44","Windows Update started downloading an update."
"10/13/2025 3:23:32 AM","44","Windows Update started downloading an update."
"10/13/2025 3:23:32 AM","44","Windows Update started downloading an update."
"10/13/2025 3:23:17 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.WindowsStore_22508.1401.8.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 3:23:04 AM","44","Windows Update started downloading an update."
"10/13/2025 3:23:04 AM","44","Windows Update started downloading an update."
"10/13/2025 3:23:04 AM","44","Windows Update started downloading an update."
"10/13/2025 3:22:57 AM","44","Windows Update started downloading an update."
"10/13/2025 3:22:57 AM","44","Windows Update started downloading an update."
"10/13/2025 3:22:57 AM","44","Windows Update started downloading an update."
"10/13/2025 3:22:57 AM","44","Windows Update started downloading an update."
"10/13/2025 3:22:52 AM","44","Windows Update started downloading an update."
"10/13/2025 3:22:47 AM","19","Installation Successful: Windows successfully installed the following update: 9NHT9RB2F4HD-Microsoft.Copilot"
"10/13/2025 3:22:38 AM","44","Windows Update started downloading an update."
"10/13/2025 3:22:38 AM","44","Windows Update started downloading an update."
"10/13/2025 3:22:38 AM","44","Windows Update started downloading an update."
"10/13/2025 3:22:32 AM","16","The access history in hive \??\C:\Users\Labuser\AppData\Local\Packages\Microsoft.Copilot_8wekyb3d8bbwe\Settings\settings.dat was cleared updating 3 keys and creating 1 modified pages."
"10/13/2025 3:22:27 AM","44","Windows Update started downloading an update."
"10/13/2025 3:22:27 AM","44","Windows Update started downloading an update."
"10/13/2025 3:22:27 AM","44","Windows Update started downloading an update."
"10/13/2025 3:22:27 AM","44","Windows Update started downloading an update."
"10/13/2025 3:22:27 AM","44","Windows Update started downloading an update."
"10/13/2025 3:22:27 AM","44","Windows Update started downloading an update."
"10/13/2025 3:22:19 AM","44","Windows Update started downloading an update."
"10/13/2025 3:22:19 AM","44","Windows Update started downloading an update."
"10/13/2025 3:22:19 AM","44","Windows Update started downloading an update."
"10/13/2025 3:22:19 AM","44","Windows Update started downloading an update."
"10/13/2025 3:22:15 AM","43","Installation Started: Windows has started installing the following update: 9NHT9RB2F4HD-Microsoft.Copilot"
"10/13/2025 3:22:15 AM","44","Windows Update started downloading an update."
"10/13/2025 3:22:15 AM","44","Windows Update started downloading an update."
"10/13/2025 3:22:15 AM","44","Windows Update started downloading an update."
"10/13/2025 3:22:15 AM","44","Windows Update started downloading an update."
"10/13/2025 3:20:54 AM","44","Windows Update started downloading an update."
"10/13/2025 3:20:54 AM","44","Windows Update started downloading an update."
"10/13/2025 3:20:54 AM","44","Windows Update started downloading an update."
"10/13/2025 3:20:54 AM","44","Windows Update started downloading an update."
"10/13/2025 3:20:54 AM","44","Windows Update started downloading an update."
"10/13/2025 3:20:54 AM","44","Windows Update started downloading an update."
"10/13/2025 3:20:39 AM","19","Installation Successful: Windows successfully installed the following update: 9NMPJ99VJBWV-Microsoft.YourPhone"
"10/13/2025 3:20:37 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.StorePurchaseApp_22508.1401.3.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 3:20:22 AM","16","The access history in hive \??\C:\Users\Labuser\AppData\Local\Packages\Microsoft.YourPhone_8wekyb3d8bbwe\Settings\settings.dat was cleared updating 3 keys and creating 1 modified pages."
"10/13/2025 3:20:18 AM","43","Installation Started: Windows has started installing the following update: 9NMPJ99VJBWV-Microsoft.YourPhone"
"10/13/2025 3:20:10 AM","44","Windows Update started downloading an update."
"10/13/2025 3:20:10 AM","44","Windows Update started downloading an update."
"10/13/2025 3:20:10 AM","44","Windows Update started downloading an update."
"10/13/2025 3:20:02 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.YourPhone_1.25072.79.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 3:20:01 AM","44","Windows Update started downloading an update."
"10/13/2025 3:20:01 AM","44","Windows Update started downloading an update."
"10/13/2025 3:20:01 AM","44","Windows Update started downloading an update."
"10/13/2025 3:20:01 AM","44","Windows Update started downloading an update."
"10/13/2025 3:20:01 AM","44","Windows Update started downloading an update."
"10/13/2025 3:19:57 AM","44","Windows Update started downloading an update."
"10/13/2025 3:19:57 AM","44","Windows Update started downloading an update."
"10/13/2025 3:19:54 AM","44","Windows Update started downloading an update."
"10/13/2025 3:19:54 AM","44","Windows Update started downloading an update."
"10/13/2025 3:19:54 AM","44","Windows Update started downloading an update."
"10/13/2025 3:19:54 AM","44","Windows Update started downloading an update."
"10/13/2025 3:19:54 AM","44","Windows Update started downloading an update."
"10/13/2025 3:19:54 AM","44","Windows Update started downloading an update."
"10/13/2025 3:19:54 AM","44","Windows Update started downloading an update."
"10/13/2025 3:19:54 AM","44","Windows Update started downloading an update."
"10/13/2025 3:19:54 AM","44","Windows Update started downloading an update."
"10/13/2025 3:19:40 AM","19","Installation Successful: Windows successfully installed the following update: 9NBLGGH4NNS1-Microsoft.DesktopAppInstaller"
"10/13/2025 3:19:30 AM","16","The access history in hive \??\C:\Users\Labuser\AppData\Local\Packages\Microsoft.DesktopAppInstaller_8wekyb3d8bbwe\Settings\settings.dat was cleared updating 3 keys and creating 1 modified pages."
"10/13/2025 3:19:14 AM","43","Installation Started: Windows has started installing the following update: 9NBLGGH4NNS1-Microsoft.DesktopAppInstaller"
"10/13/2025 3:18:57 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.DesktopAppInstaller_1.26.510.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 3:18:33 AM","44","Windows Update started downloading an update."
"10/13/2025 3:18:33 AM","44","Windows Update started downloading an update."
"10/13/2025 3:18:33 AM","44","Windows Update started downloading an update."
"10/13/2025 3:18:28 AM","44","Windows Update started downloading an update."
"10/13/2025 3:18:28 AM","44","Windows Update started downloading an update."
"10/13/2025 3:18:28 AM","44","Windows Update started downloading an update."
"10/13/2025 3:18:28 AM","44","Windows Update started downloading an update."
"10/13/2025 3:18:28 AM","44","Windows Update started downloading an update."
"10/13/2025 3:18:28 AM","44","Windows Update started downloading an update."
"10/13/2025 3:18:27 AM","44","Windows Update started downloading an update."
"10/13/2025 3:18:16 AM","19","Installation Successful: Windows successfully installed the following update: 9PMMSR1CGPWG-Microsoft.HEIFImageExtension"
"10/13/2025 3:18:09 AM","16","The access history in hive \??\C:\Users\Labuser\AppData\Local\Packages\Microsoft.HEIFImageExtension_8wekyb3d8bbwe\Settings\settings.dat was cleared updating 3 keys and creating 1 modified pages."
"10/13/2025 3:18:02 AM","43","Installation Started: Windows has started installing the following update: 9PMMSR1CGPWG-Microsoft.HEIFImageExtension"
"10/13/2025 3:17:57 AM","44","Windows Update started downloading an update."
"10/13/2025 3:17:57 AM","44","Windows Update started downloading an update."
"10/13/2025 3:17:55 AM","44","Windows Update started downloading an update."
"10/13/2025 3:17:55 AM","44","Windows Update started downloading an update."
"10/13/2025 3:17:55 AM","44","Windows Update started downloading an update."
"10/13/2025 3:17:55 AM","44","Windows Update started downloading an update."
"10/13/2025 3:17:52 AM","19","Installation Successful: Windows successfully installed the following update: 9NZKPSTSNW4P-Microsoft.XboxGamingOverlay"
"10/13/2025 3:17:47 AM","16","The access history in hive \??\C:\Users\Labuser\AppData\Local\Packages\Microsoft.XboxGamingOverlay_8wekyb3d8bbwe\Settings\settings.dat was cleared updating 3 keys and creating 1 modified pages."
"10/13/2025 3:17:38 AM","44","Windows Update started downloading an update."
"10/13/2025 3:17:38 AM","44","Windows Update started downloading an update."
"10/13/2025 3:17:38 AM","44","Windows Update started downloading an update."
"10/13/2025 3:17:38 AM","44","Windows Update started downloading an update."
"10/13/2025 3:17:36 AM","43","Installation Started: Windows has started installing the following update: 9NZKPSTSNW4P-Microsoft.XboxGamingOverlay"
"10/13/2025 3:17:36 AM","44","Windows Update started downloading an update."
"10/13/2025 3:17:35 AM","19","Installation Successful: Windows successfully installed the following update: 9N7V66BG7XT8-Microsoft.WindowsAppRuntime.1.7"
"10/13/2025 3:17:34 AM","44","Windows Update started downloading an update."
"10/13/2025 3:17:20 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.MicrosoftSolitaireCollection_4.23.9180.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 3:17:20 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.XboxGamingOverlay_7.325.9112.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 3:16:52 AM","43","Installation Started: Windows has started installing the following update: 9N7V66BG7XT8-Microsoft.WindowsAppRuntime.1.7"
"10/13/2025 3:16:52 AM","19","Installation Successful: Windows successfully installed the following update: 9WZDNCRFJBH4-Microsoft.Windows.Photos"
"10/13/2025 3:16:52 AM","44","Windows Update started downloading an update."
"10/13/2025 3:16:52 AM","44","Windows Update started downloading an update."
"10/13/2025 3:16:52 AM","44","Windows Update started downloading an update."
"10/13/2025 3:16:51 AM","44","Windows Update started downloading an update."
"10/13/2025 3:16:51 AM","44","Windows Update started downloading an update."
"10/13/2025 3:16:46 AM","44","Windows Update started downloading an update."
"10/13/2025 3:16:46 AM","44","Windows Update started downloading an update."
"10/13/2025 3:16:46 AM","44","Windows Update started downloading an update."
"10/13/2025 3:16:46 AM","44","Windows Update started downloading an update."
"10/13/2025 3:16:41 AM","44","Windows Update started downloading an update."
"10/13/2025 3:16:41 AM","44","Windows Update started downloading an update."
"10/13/2025 3:16:41 AM","44","Windows Update started downloading an update."
"10/13/2025 3:16:41 AM","44","Windows Update started downloading an update."
"10/13/2025 3:16:41 AM","44","Windows Update started downloading an update."
"10/13/2025 3:16:36 AM","44","Windows Update started downloading an update."
"10/13/2025 3:16:36 AM","44","Windows Update started downloading an update."
"10/13/2025 3:16:36 AM","44","Windows Update started downloading an update."
"10/13/2025 3:16:36 AM","44","Windows Update started downloading an update."
"10/13/2025 3:16:36 AM","44","Windows Update started downloading an update."
"10/13/2025 3:16:36 AM","44","Windows Update started downloading an update."
"10/13/2025 3:16:36 AM","44","Windows Update started downloading an update."
"10/13/2025 3:16:36 AM","44","Windows Update started downloading an update."
"10/13/2025 3:16:34 AM","43","Installation Started: Windows has started installing the following update: 9WZDNCRFJBH4-Microsoft.Windows.Photos"
"10/13/2025 3:16:34 AM","44","Windows Update started downloading an update."
"10/13/2025 3:16:33 AM","19","Installation Successful: Windows successfully installed the following update: 9WZDNCRFJ3P2-MICROSOFT.ZUNEVIDEO"
"10/13/2025 3:16:30 AM","16","The access history in hive \??\C:\Users\Labuser\AppData\Local\Packages\Microsoft.ZuneVideo_8wekyb3d8bbwe\Settings\settings.dat was cleared updating 3 keys and creating 1 modified pages."
"10/13/2025 3:16:17 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.WindowsAppRuntime.1.7_7000.617.2103.0_x86__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 3:16:03 AM","44","Windows Update started downloading an update."
"10/13/2025 3:16:03 AM","44","Windows Update started downloading an update."
"10/13/2025 3:16:03 AM","44","Windows Update started downloading an update."
"10/13/2025 3:16:03 AM","44","Windows Update started downloading an update."
"10/13/2025 3:16:03 AM","44","Windows Update started downloading an update."
"10/13/2025 3:16:03 AM","44","Windows Update started downloading an update."
"10/13/2025 3:16:03 AM","44","Windows Update started downloading an update."
"10/13/2025 3:16:01 AM","43","Installation Started: Windows has started installing the following update: 9WZDNCRFJ3P2-MICROSOFT.ZUNEVIDEO"
"10/13/2025 3:16:00 AM","19","Installation Successful: Windows successfully installed the following update: 9NBLGGH4R32N-Microsoft.WindowsFeedbackHub"
"10/13/2025 3:15:54 AM","16","The access history in hive \??\C:\Users\Labuser\AppData\Local\Packages\Microsoft.WindowsFeedbackHub_8wekyb3d8bbwe\Settings\settings.dat was cleared updating 3 keys and creating 1 modified pages."
"10/13/2025 3:15:47 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.WindowsAppRuntime.1.7_7000.617.2103.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 3:15:38 AM","43","Installation Started: Windows has started installing the following update: 9NBLGGH4R32N-Microsoft.WindowsFeedbackHub"
"10/13/2025 3:15:30 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.WindowsFeedbackHub_1.2509.3102.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 3:15:30 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.ZuneVideo_10.25081.10131.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 3:15:06 AM","44","Windows Update started downloading an update."
"10/13/2025 3:15:06 AM","44","Windows Update started downloading an update."
"10/13/2025 3:15:06 AM","44","Windows Update started downloading an update."
"10/13/2025 3:15:06 AM","44","Windows Update started downloading an update."
"10/13/2025 3:15:06 AM","44","Windows Update started downloading an update."
"10/13/2025 3:15:06 AM","44","Windows Update started downloading an update."
"10/13/2025 3:15:06 AM","44","Windows Update started downloading an update."
"10/13/2025 3:15:06 AM","44","Windows Update started downloading an update."
"10/13/2025 3:15:06 AM","44","Windows Update started downloading an update."
"10/13/2025 3:15:03 AM","44","Windows Update started downloading an update."
"10/13/2025 3:15:03 AM","44","Windows Update started downloading an update."
"10/13/2025 3:15:03 AM","44","Windows Update started downloading an update."
"10/13/2025 3:15:03 AM","44","Windows Update started downloading an update."
"10/13/2025 3:15:03 AM","44","Windows Update started downloading an update."
"10/13/2025 3:15:03 AM","44","Windows Update started downloading an update."
"10/13/2025 3:15:02 AM","44","Windows Update started downloading an update."
"10/13/2025 3:15:02 AM","44","Windows Update started downloading an update."
"10/13/2025 3:15:02 AM","44","Windows Update started downloading an update."
"10/13/2025 3:14:54 AM","44","Windows Update started downloading an update."
"10/13/2025 3:14:54 AM","44","Windows Update started downloading an update."
"10/13/2025 3:14:54 AM","44","Windows Update started downloading an update."
"10/13/2025 3:14:54 AM","44","Windows Update started downloading an update."
"10/13/2025 3:14:54 AM","44","Windows Update started downloading an update."
"10/13/2025 3:14:48 AM","19","Installation Successful: Windows successfully installed the following update: 9WZDNCRFJ3PR-MICROSOFT.WINDOWSALARMS"
"10/13/2025 3:14:39 AM","44","Windows Update started downloading an update."
"10/13/2025 3:14:39 AM","44","Windows Update started downloading an update."
"10/13/2025 3:14:36 AM","44","Windows Update started downloading an update."
"10/13/2025 3:14:36 AM","44","Windows Update started downloading an update."
"10/13/2025 3:14:36 AM","44","Windows Update started downloading an update."
"10/13/2025 3:14:36 AM","44","Windows Update started downloading an update."
"10/13/2025 3:14:36 AM","44","Windows Update started downloading an update."
"10/13/2025 3:14:36 AM","44","Windows Update started downloading an update."
"10/13/2025 3:14:36 AM","44","Windows Update started downloading an update."
"10/13/2025 3:14:29 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.Windows.Photos_2025.11080.28001.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 3:14:22 AM","16","The access history in hive \??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\Microsoft.ZuneMusic_11.2508.31.0_x64__8wekyb3d8bbwe\ActivationStore.dat was cleared updating 0 keys and creating 0 modified pages."
"10/13/2025 3:14:22 AM","43","Installation Started: Windows has started installing the following update: 9WZDNCRFJ3PR-MICROSOFT.WINDOWSALARMS"
"10/13/2025 3:14:17 AM","44","Windows Update started downloading an update."
"10/13/2025 3:14:17 AM","44","Windows Update started downloading an update."
"10/13/2025 3:14:13 AM","44","Windows Update started downloading an update."
"10/13/2025 3:14:13 AM","44","Windows Update started downloading an update."
"10/13/2025 3:14:04 AM","44","Windows Update started downloading an update."
"10/13/2025 3:14:04 AM","44","Windows Update started downloading an update."
"10/13/2025 3:14:04 AM","44","Windows Update started downloading an update."
"10/13/2025 3:13:40 AM","10010","The server {7022A3B3-D004-4F52-AF11-E9E987FEE25F} did not register with DCOM within the required timeout."
"10/13/2025 3:12:55 AM","44","Windows Update started downloading an update."
"10/13/2025 3:12:55 AM","44","Windows Update started downloading an update."
"10/13/2025 3:12:39 AM","44","Windows Update started downloading an update."
"10/13/2025 3:12:39 AM","44","Windows Update started downloading an update."
"10/13/2025 3:12:39 AM","44","Windows Update started downloading an update."
"10/13/2025 3:12:31 AM","44","Windows Update started downloading an update."
